,QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerText,MisconceptionName
425,179,3291,Multiply 3 digit integers by 2 digit integers using Napier’s bones,207,Written Multiplication,C,"Dave is trying to solve this problem using Napier's bones
What number does the circled digit represent? \( 356 \times 93 \) ![A Napier's bones grid, with 356 along the top and 93 down the side. From left to right on the top row, with / representing a diagonal line through through the box, the boxes read 2/7, 4/5, 5/4.  From left to right on the bottom row, the boxes read 0/9, 1/5, 1/8. The digit 5 is circled in the second box of the top row, which is in the column under the 5 of 356 and the row along from the 9 of 93.]()",\( 5 \),Does not understand the place value of answers from a Napier's bones calculation
426,179,3291,Multiply 3 digit integers by 2 digit integers using Napier’s bones,207,Written Multiplication,C,"Dave is trying to solve this problem using Napier's bones
What number does the circled digit represent? \( 356 \times 93 \) ![A Napier's bones grid, with 356 along the top and 93 down the side. From left to right on the top row, with / representing a diagonal line through through the box, the boxes read 2/7, 4/5, 5/4.  From left to right on the bottom row, the boxes read 0/9, 1/5, 1/8. The digit 5 is circled in the second box of the top row, which is in the column under the 5 of 356 and the row along from the 9 of 93.]()",\( 50 \),Does not understand the place value of answers from a Napier's bones calculation
427,179,3291,Multiply 3 digit integers by 2 digit integers using Napier’s bones,207,Written Multiplication,C,"Dave is trying to solve this problem using Napier's bones
What number does the circled digit represent? \( 356 \times 93 \) ![A Napier's bones grid, with 356 along the top and 93 down the side. From left to right on the top row, with / representing a diagonal line through through the box, the boxes read 2/7, 4/5, 5/4.  From left to right on the bottom row, the boxes read 0/9, 1/5, 1/8. The digit 5 is circled in the second box of the top row, which is in the column under the 5 of 356 and the row along from the 9 of 93.]()",\( 5000 \),Does not understand the place value of answers from a Napier's bones calculation
428,180,1936,Complete a symmetric figure with respect to a specific line of symmetry,275,Line Symmetry,A,Which image completes a symmetric figure using the red line of symmetry? ![A figure drawn in the upper half of a box with a red dotted line immediately below. ](),![An incorrect completion of the figure given in the question. ](),Translates rather than reflects across a line of symmetry
429,180,1936,Complete a symmetric figure with respect to a specific line of symmetry,275,Line Symmetry,A,Which image completes a symmetric figure using the red line of symmetry? ![A figure drawn in the upper half of a box with a red dotted line immediately below. ](),![An incorrect completion of the figure given in the question. ](),Fails to reflect across mirror line
430,180,1936,Complete a symmetric figure with respect to a specific line of symmetry,275,Line Symmetry,A,Which image completes a symmetric figure using the red line of symmetry? ![A figure drawn in the upper half of a box with a red dotted line immediately below. ](),![An incorrect completion of the figure given in the question. ](),Fails to reflect across mirror line
431,181,2908,Interpret continuous data using a line graph,117,Time Series and Line Graphs,D,"This graph shows the amount of potatoes consumed by a restaurant in a week.

How many more potatoes were consumed on Sunday compared to Saturday? ![Chart of potatoes consumed with kilos against day of week]()",\( 35 \mathrm{~kg} \),Reads one point on a time series graph instead of all the values from a given time period
432,181,2908,Interpret continuous data using a line graph,117,Time Series and Line Graphs,D,"This graph shows the amount of potatoes consumed by a restaurant in a week.

How many more potatoes were consumed on Sunday compared to Saturday? ![Chart of potatoes consumed with kilos against day of week]()",\( 25 \mathrm{~kg} \),Reads one point on a time series graph instead of all the values from a given time period
433,182,1437,Factorise a quadratic expression in the form x² - c,254,Difference of Two Squares,B,"Factorise this expression, if possible:
\(
p^{2}-16
\)",\( (p-4)(p-4) \),Factorises difference of two squares with the same sign in both brackets
434,182,1437,Factorise a quadratic expression in the form x² - c,254,Difference of Two Squares,B,"Factorise this expression, if possible:
\(
p^{2}-16
\)",\( p(p-16) \),Believes only the first term needs to be divided when factorising an expression
435,182,1437,Factorise a quadratic expression in the form x² - c,254,Difference of Two Squares,B,"Factorise this expression, if possible:
\(
p^{2}-16
\)",Does not factorise,Does not recognise difference of two squares
436,183,3145,Calculate the area of a scalene triangle where the dimensions are given in the same units,75,Area of Simple Shapes,A,Which of the following triangles have the same area as this rectangle? ![Rectangle with base 7 and height 3](),"![Right-angled triangle with height 6, base 5 and hypotenuse length the square root of 61]()",Doesn't know the area of a triangle formula
437,183,3145,Calculate the area of a scalene triangle where the dimensions are given in the same units,75,Area of Simple Shapes,A,Which of the following triangles have the same area as this rectangle? ![Rectangle with base 7 and height 3](),"![Triangle with base 6, perpendicular height 8 and slant length 13]()",Doesn't know the area of a triangle formula
438,183,3145,Calculate the area of a scalene triangle where the dimensions are given in the same units,75,Area of Simple Shapes,A,Which of the following triangles have the same area as this rectangle? ![Rectangle with base 7 and height 3](),They are all equal to the rectangle,Doesn't know the area of a triangle formula
439,184,1098,Write the next term of a descending integer linear sequence,1173,Sequences-Others,C,"What is the next term in this sequence?


\[
23, \quad 13, \quad 3, \quad \ldots
\]",\( -3 \),Miscounts when subtracting over zero
440,184,1098,Write the next term of a descending integer linear sequence,1173,Sequences-Others,C,"What is the next term in this sequence?


\[
23, \quad 13, \quad 3, \quad \ldots
\]",\( -10 \),Identifies the term-to-term rule rather than the next term
441,184,1098,Write the next term of a descending integer linear sequence,1173,Sequences-Others,C,"What is the next term in this sequence?


\[
23, \quad 13, \quad 3, \quad \ldots
\]",Not enough information,Does not know how to find the next term in a sequence
442,185,2790,Calculate the mean from a frequency table,103,Averages and Range from Grouped Data,D,"The table below is a summary of the number of spots counted on \( 25 \) ladybirds. Calculate the mean number of spots per ladybird. ![\begin{tabular}{|c|c|}
Number of spots\\ & Frequency 
\hline \( 5 \) & \( 4 \) \\
\hline \( 6 \) & \( 9 \) \\
\hline \( 7 \) & \( 9 \) \\
\hline \( 8 \) & \( 3 \) \\
\hline
\end{tabular}]()",\( 0.96(2 d p) \),Believes the mean is total frequency divided by sum of categories given
443,185,2790,Calculate the mean from a frequency table,103,Averages and Range from Grouped Data,D,"The table below is a summary of the number of spots counted on \( 25 \) ladybirds. Calculate the mean number of spots per ladybird. ![\begin{tabular}{|c|c|}
Number of spots\\ & Frequency 
\hline \( 5 \) & \( 4 \) \\
\hline \( 6 \) & \( 9 \) \\
\hline \( 7 \) & \( 9 \) \\
\hline \( 8 \) & \( 3 \) \\
\hline
\end{tabular}]()",\( 40.25 \),Believes mean is total divided by number of groups
444,185,2790,Calculate the mean from a frequency table,103,Averages and Range from Grouped Data,D,"The table below is a summary of the number of spots counted on \( 25 \) ladybirds. Calculate the mean number of spots per ladybird. ![\begin{tabular}{|c|c|}
Number of spots\\ & Frequency 
\hline \( 5 \) & \( 4 \) \\
\hline \( 6 \) & \( 9 \) \\
\hline \( 7 \) & \( 9 \) \\
\hline \( 8 \) & \( 3 \) \\
\hline
\end{tabular}]()",\( 0.16 \) (2dp),Believes the mean is total frequency divided by something
445,186,26,Express words as 5 digit numbers and above ,202,Place Value,C,"How do you write this number in digits?
Fifty-six thousand and thirteen",\( 5613 \),Believes that they only need to write non-zero digits when giving a number in digits
446,186,26,Express words as 5 digit numbers and above ,202,Place Value,C,"How do you write this number in digits?
Fifty-six thousand and thirteen",\( 56030 \),Confuses written 'teen' numbers with their corresponding multiples of 10
447,186,26,Express words as 5 digit numbers and above ,202,Place Value,C,"How do you write this number in digits?
Fifty-six thousand and thirteen",\( 560013 \),Confuses the ten thousands and thousands place value columns
448,187,165,Carry out mental divisions when the answer leaves a remainder,204,Mental Multiplication and Division,D,"Sarah has some apples.
She shares them into \( 6 \) equal groups and there is one left over.
How many apples could she have?",\( 35 \),Thinks the remainder is the difference between the dividend and the next biggest multiple
449,188,2646,"Reflect an object or a point in a horizontal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object",92,Reflection,D,"Tom and Katie are arguing about how to reflect the object in the line of reflection. Who reflects it correctly? ![A grid with a left-leaning parallelogram drawn in the upper half and a blue line across the middle, marked 'line of reflection'. ]() ![Tom does this: an image of a grid with a left-leaning parallelogram drawn in the upper half, a blue line across the middle and a left-leaning parallelogram drawn immediately below. ]() ![Katie does this: An image of a grid with a left-leaning parallelogram drawn in the upper half, a blue line across the middle and a left-leaning parallelogram drawn one line down from the blue line. ]()","Only
Tom",Fails to reflect across mirror line
450,188,2646,"Reflect an object or a point in a horizontal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object",92,Reflection,D,"Tom and Katie are arguing about how to reflect the object in the line of reflection. Who reflects it correctly? ![A grid with a left-leaning parallelogram drawn in the upper half and a blue line across the middle, marked 'line of reflection'. ]() ![Tom does this: an image of a grid with a left-leaning parallelogram drawn in the upper half, a blue line across the middle and a left-leaning parallelogram drawn immediately below. ]() ![Katie does this: An image of a grid with a left-leaning parallelogram drawn in the upper half, a blue line across the middle and a left-leaning parallelogram drawn one line down from the blue line. ]()",Only Katie,Fails to reflect across mirror line
